Traffic Volume,Service Type,Transverse Index of BS,Longitudinal Index of BS,Distance between BS and User,Elevation between BS and Satellite,Index of Satellite,Velocity of User,Latitude of User,Longitude of User,Course,Turn angle,Overall speed,Accelerated velocity,Sinuosity,Flag,Longitude,Latitude
377.728295919101,3,10,42,67.3322462728469,1.82508002669072,4,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
11.2200698148753,2,10,42,67.3322462728469,2.46151556671591,1,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
12.3958382848293,2,10,42,67.3322462728469,2.28921129174097,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,16.5452373125275,1,1,114.566581273817,38.183535392501
2.78979116368588,2,15,41,246.931822757284,2.52801553686516,1,0.0746015979380834,1002.78721518856,207.075309627142,1.3236173417695,0,5214.65755256311,0,36038621285.7889,3,113.817254234103,36.612273
342.646924257336,3,10,42,67.3322462728469,2.25010942141798,2,0.0414551729130829,1046.87500163216,381.79171610065,1.3236173417695,1.3236173417695,3695.39379306788,0,1,1,114.566581273817,38.183535392501
431.964989764287,3,10,42,67.3322462728469,2.40715102644019,3,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
9.354112826585,2,10,42,67.3322462728469,2.1817740485367,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
405.378527854441,3,10,42,67.3322462728469,2.55698147262713,1,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,27.8166961022676,1,1,114.566581273817,38.183535392501
219.061979374276,3,15,41,246.931822757284,2.58209039953586,1,0.0746015979380834,1002.78721518856,207.075309627142,1.3236173417695,0,4389.23364488684,0,36038621285.7889,3,113.817254234103,36.612273
450.689052567729,2,10,42,67.3322462728469,2.31233696258847,3,0.0414551729130829,1046.87500163216,381.79171610065,1.3236173417695,1.3236173417695,4082.21731661891,0,1,1,114.566581273817,38.183535392501
17.5644970693015,1,10,42,67.3322462728469,2.1054007805504,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
414.919253018997,3,10,42,67.3322462728469,2.57264662312723,1,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
3.32087083408683,2,10,42,67.3322462728469,2.56792628558561,1,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,2.63992999180763,1,1,114.566581273817,38.183535392501
21.790435732253,1,15,41,246.931822757284,1.91618776002904,2,0.0746015979380834,1002.78721518856,207.075309627142,1.3236173417695,0,2117.55702321456,0,36038621285.7889,3,113.817254234103,36.612273
361.628395203874,3,10,42,67.3322462728469,2.53563587748999,1,0.0414551729130829,1046.87500163216,381.79171610065,1.3236173417695,1.3236173417695,1721.84129241786,0,1,1,114.566581273817,38.183535392501
14.8702599860438,1,10,42,67.3322462728469,2.07482041797836,3,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
214.645880154427,2,10,42,67.3322462728469,1.87009664134225,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
396.518355680859,3,10,42,67.3322462728469,1.8513844273977,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
12.5529906267981,1,10,42,67.3322462728469,2.02667683519093,3,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
22.1670462876731,2,10,42,67.3322462728469,2.48435233234809,1,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
19.1341065425866,1,10,42,67.3322462728469,1.79007688325149,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,166.948209129586,1,1,114.566581273817,38.183535392501
232.425321503888,3,15,41,246.931822757284,2.46340454590902,1,0.0746015979380834,1002.78721518856,207.075309627142,1.3236173417695,0,6022.93798329169,0,36038621285.7889,3,113.817254234103,36.612273
391.01251727248,3,10,42,67.3322462728469,1.90041375718677,3,0.0414551729130829,1046.87500163216,381.79171610065,1.3236173417695,1.3236173417695,1179.04104907816,0,1,1,114.566581273817,38.183535392501
396.09773605912,3,10,42,67.3322462728469,1.69310073011693,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
218.748134988856,2,10,42,67.3322462728469,2.38017777826585,1,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
370.239431446753,3,10,42,67.3322462728469,2.36810522640133,1,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
41.0774015378245,2,10,42,67.3322462728469,2.36029402382149,1,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
382.962195940132,3,10,42,67.3322462728469,2.29165519621736,1,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
386.562611614973,3,10,42,67.3322462728469,1.67219371450778,8,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
391.309391587137,3,10,42,67.3322462728469,1.65271128958234,3,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
219.989012332394,2,10,42,67.3322462728469,1.72648383747201,8,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
21.6053085679156,1,10,42,67.3322462728469,2.13157462077434,1,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
400.885877873095,3,10,42,67.3322462728469,2.31273278041748,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
384.374270296264,3,10,42,67.3322462728469,2.11625179934112,1,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
228.868158078221,2,10,42,67.3322462728469,2.28179795251838,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,19.11633898378,1,1,114.566581273817,38.183535392501
20.5773566865683,1,15,41,246.931822757284,1.86215306515248,8,0.0746015979380834,1002.78721518856,207.075309627142,1.3236173417695,0,4283.91807484252,0,36038621285.7889,3,113.817254234103,36.612273
24.5445149666235,2,10,42,67.3322462728469,2.03819609206173,1,0.0414551729130829,1046.87500163216,381.79171610065,1.3236173417695,1.3236173417695,3448.84729014699,0,1,1,114.566581273817,38.183535392501
230.916592016459,2,10,42,67.3322462728469,2.21398536914435,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
22.3096958251803,1,10,42,67.3322462728469,2.15076159466349,2,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,9.63678183771964,1,1,114.566581273817,38.183535392501
37.9237243940946,2,15,41,246.931822757284,1.99855623294223,8,0.0746015979380834,1002.78721518856,207.075309627142,1.3236173417695,1.3236173417695,4495.31354451524,0,1,3,113.817254234103,36.612273
246.56009626561,3,15,41,246.931822757284,2.03172621141462,8,0.0746015979380834,1002.78721518856,207.075309627142,0,0,0,16.1712319731364,1,3,113.817254234103,36.612273
20.6531910392261,1,10,42,67.3322462728469,1.87248964524156,1,0.0414551729130829,1046.87500163216,381.79171610065,1.3236173417695,1.3236173417695,3819.65092994222,0,1,1,114.566581273817,38.183535392501
227.286831077176,2,10,42,67.3322462728469,1.84123405599871,1,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
23.6138059570516,1,10,42,67.3322462728469,2.07034171016198,8,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
89.1630775741169,2,10,42,67.3322462728469,2.07249906520323,8,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
78.0856583891313,2,10,42,67.3322462728469,2.07785667913657,8,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,310.036102709187,1,1,114.566581273817,38.183535392501
234.245831537536,3,15,41,246.931822757284,2.1155224464603,8,0.0746015979380834,1002.78721518856,207.075309627142,1.3236173417695,0,11986.7346040548,0,36038621285.7889,3,113.817254234103,36.612273
228.28936464269,2,10,42,67.3322462728469,2.10148448457164,8,0.0414551729130829,1046.87500163216,381.79171610065,1.3236173417695,1.3236173417695,5558.94798400975,0,1,1,114.566581273817,38.183535392501
14.3670747280857,1,10,42,67.3322462728469,2.14121043627364,8,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
428.937812218019,3,10,42,67.3322462728469,2.16877740307331,8,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
463.014857964606,2,10,42,67.3322462728469,2.1715898201862,8,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
224.519995661874,2,10,42,67.3322462728469,2.18469898303962,8,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
378.070513497381,3,10,42,67.3322462728469,2.20873279878701,8,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
373.506744830997,3,10,42,67.3322462728469,1.67577249491002,1,0.0414551729130829,1046.87500163216,381.79171610065,0,0,0,0,1,1,114.566581273817,38.183535392501
456.333073574943,2,10,42,67.3322462728469,1.66525961813697,1,0.0414551729130829,1046.87500163216,381.79171610065,0,0.305127082405029,0,0.25733488259341,1,1,114.566581273817,38.183535392501
365.581935546716,3,10,42,57.6958806162386,2.27027561257277,8,0.0414551729130829,1045.37397349909,382.264484289605,-0.305127082405029,0,20.0293430086896,0.456804520566577,1,1,114.549960261601,38.1877870989702
20.3137030717099,1,10,42,102.589277245865,2.29939899482284,8,0.0414551729130829,1036.45522128048,385.073560442951,-0.305127082405013,0,149.238622487099,0,1,1,114.451161870918,38.213049727744
15.2829120182516,1,10,42,374.825844177353,2.49101513435174,7,0.0414551729130829,1026.08067629861,388.341157321534,-0.305127082405009,0,149.2386224871,9.22913034080975,1.06888573988739,1,114.336150011767,38.2424359324674
19.0507888974016,1,15,41,246.931822757284,2.23875809600925,8,0.0746015979380834,1002.78721518856,207.075309627142,1.4429923359005,0,2570.76826293498,1.32643407602631,18.3069521640443,3,113.817254234103,36.612273
0,2,10,41,174.727368000255,2.54158906861254,7,0.0414551729130829,1006.79609725967,394.415084455932,1.54940060166733,1.85452768407235,2910.23543170299,0,1.04176420065395,1,114.122113848944,38.2970600715148
19.6163650611526,1,10,41,66.2673139912212,1.91466011051523,6,0.0414551729130829,995.809038967027,397.875600309358,-0.305127082405016,0,149.238622487098,0,1,1,114.000026223997,38.3281812382609
1.20576625433765,2,10,41,101.55463409219,1.93149856845153,6,0.0414551729130829,991.058164599238,399.371949525815,-0.305127082405013,0,149.238622487099,0,1,1,113.947202338494,38.3416382300645
230.091402074383,2,10,41,239.92840366296,2.57381926065403,7,0.0414551729130829,984.202898065889,401.531104222756,-0.30512708240501,0,149.238622487099,0,1,1,113.870945704738,38.3610559747593
19.0372861122555,1,10,41,355.767479191102,2.5774093278371,7,0.0414551729130829,980.552459435841,402.680856996863,-0.305127082405006,0,149.238622487102,0,1,1,113.830322318831,38.3713959498715
24.0441890505715,1,10,41,701.409565459978,2.01057681736186,6,0.0401963639003156,972.753369691531,405.137280998959,-0.305127082405019,0,98.9197669087602,0,1,1,113.743492547912,38.3934871016553
413.220595891954,3,10,41,701.409565459978,2.08364562073777,8,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
220,2,10,41,701.409565459978,2.06126380431785,8,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
10,2,10,41,701.409565459978,2.03022102468278,8,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
220.488504971745,2,10,41,701.409565459978,2.08540809477198,6,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
420.83809355352,3,10,41,701.409565459978,2.09600288383136,6,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
17.06623538594,1,10,41,701.409565459978,2.14308665413922,6,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
15.4794899111273,1,10,41,701.409565459978,1.96343314166206,8,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
407.45744229928,3,10,41,701.409565459978,2.57239751575724,7,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
332.32950002603,3,10,41,701.409565459978,2.56499730168718,7,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
458.080543839042,2,10,41,701.409565459978,2.55426068351305,7,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
460.529677114574,2,10,41,701.409565459978,2.53363506462147,7,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
429.274643072629,3,10,41,701.409565459978,2.52670028262834,7,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
413.039090334032,3,10,41,701.409565459978,2.29022697745962,6,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
17.5006973376135,1,10,41,701.409565459978,2.49538220700286,7,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
391.710914808992,3,10,41,701.409565459978,2.47992723770104,7,0.0401963639003156,972.753369691531,405.137280998959,0,1.42030419602461,0,24.5520793249702,1,1,113.743492547912,38.3934871016553
340.902990918743,3,14,41,74.0216688465083,2.36361053752678,6,0.0746015979380834,996.881308667551,246.022552943168,-1.42030419602461,0,3958.24194380832,135.480627642762,32186738960.944,3,113.804043082993,36.9625339740508
19.7534248976138,1,10,41,701.409565459978,1.6176912139361,5,0.0401963639003156,972.753369691531,405.137280998959,-1.42030419602461,0,23788.3164682889,0,1,1,113.743492547912,38.3934871016553
363.852943090256,3,10,41,701.409565459978,2.35392387748118,6,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
456.368669774932,2,10,41,701.409565459978,2.44863017207157,7,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
24.814379932978,2,10,41,701.409565459978,2.43179285864167,7,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
22.2020379009338,1,10,41,701.409565459978,1.70997638366738,8,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
229.705505768048,2,10,41,701.409565459978,2.40463357080572,6,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
115.801340606894,2,10,41,701.409565459978,2.43941505800967,6,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
24.7400001393679,1,10,41,701.409565459978,2.35177056968654,7,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
20.1968673350119,1,10,41,701.409565459978,1.60201854852519,8,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
32.1199229091718,2,10,41,701.409565459978,2.32302188614703,7,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
21.0221709402465,1,10,41,701.409565459978,2.31679059659777,7,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
24.8110143425148,1,10,41,701.409565459978,2.47105809113422,8,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
197.984750455281,2,10,41,701.409565459978,2.50229680762285,6,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
221.138941710041,2,10,41,701.409565459978,2.46804640436206,8,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
458.453693124408,2,10,41,701.409565459978,2.54024532149197,6,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
222.61882464059,2,10,41,701.409565459978,2.55244942242206,6,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
384.188026074746,3,10,41,701.409565459978,2.20584909983535,7,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
19.6782080973521,1,10,41,701.409565459978,2.34712338755859,8,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
19.6692632495175,1,10,41,701.409565459978,2.57568265670466,6,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
475.796715116424,2,10,41,701.409565459978,2.3246331670232,8,0.0401963639003156,972.753369691531,405.137280998959,0,0,0,0,1,1,113.743492547912,38.3934871016553
